44910,4491
680470,68047
822860,82286
228570,22857
54120,5412
679970,67997
314940,31494
924590,92459
69940,6994
710800,71080
79310,7931
692080,69208
150870,15087
280650,28065
117250,11725
19970,1997
488020,48802
748010,74801
542650,54265
765240,76524
576060,57606
500550,50055
738170,73817
7940,794
396230,39623
635020,63502
722410,72241
297240,29724
816620,81662
202830,20283
241300,24130
733580,73358
191030,19103
492200,49220
302810,30281
358100,35810
769520,76952
619910,61991
876530,87653
985470,98547
355640,35564
958280,95828
337020,33702
902260,90226
143880,14388
964360,96436
108700,10870
737510,73751
138670,13867
885020,88502
451150,45115
834790,83479
851220,85122
63900,6390
197650,19765
494320,49432
215160,21516
243180,24318
451690,45169
826420,82642
295520,29552
330670,33067
893380,89338
729010,72901
882040,88204
733910,73391
381820,38182
44690,4469
594990,59499
540960,54096
932600,93260
397250,39725
61680,6168
828690,82869
556870,55687
388790,38879
512160,51216
158140,15814
791200,79120
764120,76412
957270,95727
770320,77032
507730,50773
510170,51017
364430,36443
319550,31955
341090,34109
586740,58674
619460,61946
860550,86055
814980,81498
418070,41807
86900,8690
424720,42472
126890,12689
904130,90413
144770,14477
104660,10466
17000,1700
18790,1879
66640,6664
567110,56711
478560,47856
737840,73784
749050,74905
948890,94889
908070,90807
385570,38557
176230,17623
132440,13244
393820,39382
767350,76735
610570,61057
430760,43076
373700,37370
666820,66682
707110,70711
366780,36678
81340,8134
590570,59057
206330,20633
368100,36810
302350,30235
476800,47680
706830,70683
117050,11705
177820,17782
321030,32103
165740,16574
101380,10138
621460,62146
735560,73556
28360,2836
631790,63179
386310,38631
530620,53062
300010,30001
380480,38048
777510,77751
678920,67892
224240,22424
151910,15191
77940,7794
673470,67347
541410,54141
961480,96148
213360,21336
719540,71954
949130,94913
904980,90498
103270,10327
756590,75659
269850,26985
132540,13254
203730,20373
292740,29274
203300,20330
572910,57291
817480,81748
232720,23272
238090,23809
684720,68472
101080,10108
279020,27902
900260,90026
207360,20736
680940,68094
536650,53665
316470,31647
650640,65064
435670,43567
845620,84562
777790,77779
345960,34596
270280,27028
242040,24204
385020,38502
121830,12183
470230,47023
108690,10869
142690,14269
965550,96555
445100,44510
211770,21177
691360,69136
529050,52905
359700,35970
341970,34197
614050,61405
131260,13126
700630,70063
784250,78425
460500,46050
170900,17090
239310,23931
363970,36397
995610,99561
338650,33865
189990,18999
593780,59378
118190,11819
462680,46268
134240,13424
197050,19705
451220,45122
590880,59088
225640,22564
6020,602
644330,64433
664180,66418
59560,5956
150150,15015
619400,61940
50410,5041
54200,5420
433100,43310
835000,83500
374070,37407
716880,71688
685630,68563
557550,55755
936740,93674
649990,64999
383040,38304
631950,63195
268830,26883
941760,94176
237000,23700
556150,55615
49350,4935
316320,31632
259670,25967
751660,75166
699300,69930
919410,91941
244150,24415
96560,9656
801970,80197
956410,95641
613710,61371
996890,99689
758070,75807
74700,7470
734520,73452
237560,23756
152530,15253
402000,40200
977460,97746
787500,78750
730090,73009
156010,15601
859680,85968
829200,82920
41980,4198
983680,98368
417410,41741
881250,88125
743570,74357
707720,70772
875410,87541
114650,11465
475290,47529
844740,84474
268520,26852
950770,95077
46110,4611
964520,96452
349240,34924
511360,51136
185610,18561
349890,34989
870070,87007
347500,34750
807070,80707
354860,35486
719610,71961
270900,27090
673930,67393
599530,59953
908720,90872
215310,21531
106110,10611
854740,85474
228540,22854
26020,2602
527880,52788
643800,64380
365560,36556
582630,58263
376790,37679
416100,41610
579430,57943
292090,29209
968850,96885
539160,53916
16670,1667
785810,78581
204650,20465
463770,46377
838510,83851
634900,63490
875290,87529
838820,83882
323070,32307
213790,21379
451610,45161
376920,37692
126410,12641
589430,58943
762980,76298
232360,23236
625150,62515
146860,14686
898960,89896
917050,91705
867060,86706
451500,45150
743200,74320
332100,33210
220760,22076
204770,20477
201190,20119
93500,9350
773910,77391
218640,21864
545180,54518
776080,77608
805190,80519
782610,78261
138960,13896
289640,28964
202500,20250
17080,1708
521900,52190
997490,99749
97180,9718
803880,80388
655610,65561
574350,57435
401300,40130
599660,59966
964780,96478
445300,44530
760480,76048
798320,79832
517390,51739
658640,65864
610870,61087
427360,42736
718660,71866
53920,5392
324750,32475
862940,86294
376690,37669
393550,39355
675690,67569
20910,2091
931650,93165
404070,40407
84780,8478
987200,98720
608950,60895
184020,18402
63190,6319
900310,90031
225150,22515
966870,96687
763920,76392
604930,60493
435090,43509
619500,61950
84730,8473
107050,10705
100420,10042
440140,44014
585380,58538
630670,63067
17820,1782
548150,54815
408760,40876
785640,78564
698540,69854
159500,15950
460080,46008
835280,83528
62070,6207
67200,6720
559370,55937
203450,20345
912800,91280
932710,93271
838410,83841
621210,62121
550910,55091
506400,50640
414470,41447
610590,61059
842980,84298
772380,77238
508850,50885
529620,52962
974510,97451
895110,89511
905770,90577
878010,87801
86110,8611
32890,3289
13180,1318
967960,96796
599150,59915
680290,68029
368620,36862
788180,78818
623490,62349
772440,77244
58250,5825
844100,84410
542080,54208
582760,58276
146660,14666
961970,96197
690950,69095
947960,94796
637300,63730
117560,11756
882380,88238
281160,28116
180770,18077
982240,98224
566440,56644
928130,92813
586350,58635
978810,97881
496450,49645
760010,76001
575740,57574
275650,27565
218130,21813
554170,55417
511750,51175
690930,69093
691830,69183
443610,44361
987120,98712
89270,8927
401610,40161
649150,64915
406520,40652
606420,60642
827720,82772
20000,2000
194720,19472
790010,79001
314280,31428
597950,59795
581550,58155
359170,35917
78740,7874
711820,71182
205590,20559
645070,64507
874330,87433
487410,48741
128470,12847
821590,82159
825060,82506
788260,78826
521560,52156
833070,83307
123800,12380
595550,59555
567720,56772
643990,64399
775020,77502
781660,78166
866910,86691
285130,28513
369740,36974
196470,19647
59410,5941
103510,10351
598100,59810
364810,36481
472480,47248
478160,47816
890060,89006
30480,3048
739150,73915
110630,11063
496380,49638
473590,47359
797440,79744
299730,29973
810260,81026
186210,18621
260630,26063
724220,72422
827050,82705
867040,86704
366360,36636
230810,23081
646450,64645
631850,63185
566150,56615
142760,14276
276800,27680
222710,22271
790140,79014
973230,97323
577100,57710
304940,30494
407490,40749
633850,63385
140530,14053
835820,83582
565480,56548
532440,53244
946400,94640
5900,590
174240,17424
422310,42231
924700,92470
796490,79649
141350,14135
97960,9796
977770,97777
707310,70731
320120,32012
376120,37612
809450,80945
432530,43253
61050,6105
519460,51946
694650,69465
38700,3870
187530,18753
616040,61604
954600,95460
436640,43664
340070,34007
54080,5408
528930,52893
692320,69232
353900,35390
923120,92312
927390,92739
932950,93295
983240,98324
597600,59760
114000,11400
402660,40266
423170,42317
19130,1913
292100,29210
70290,7029
138970,13897
118450,11845
623430,62343
636230,63623
284020,28402
809550,80955
307540,30754
289160,28916
164250,16425
9200,920
315910,31591
792550,79255
492670,49267
230780,23078
291080,29108
999000,99900
188780,18878
532060,53206
39200,3920
288910,28891
861550,86155
682060,68206
736380,73638
290740,29074
961780,96178
8730,873
420090,42009
773630,77363
32100,3210
536320,53632
732240,73224
757500,75750
302330,30233
777890,77789
171490,17149
698260,69826
441050,44105
228280,22828
277730,27773
228870,22887
265900,26590
676510,67651
109840,10984
781050,78105
752620,75262
935200,93520
703810,70381
86320,8632
468990,46899
146040,14604
100830,10083
313610,31361
894800,89480
29430,2943
49130,4913
568430,56843
363260,36326
71150,7115
197960,19796
115940,11594
470410,47041
67430,6743
97260,9726
542070,54207
432290,43229
778570,77857
161600,16160
204830,20483
308260,30826
696450,69645
834000,83400
323600,32360
660860,66086
492090,49209
47440,4744
178810,17881
848970,84897
27360,2736
16800,1680
966860,96686
642780,64278
176610,17661
166370,16637
666410,66641
503950,50395
94220,9422
43520,4352
678170,67817
848420,84842
624360,62436
979540,97954
179640,17964
837960,83796
426560,42656
360350,36035
286120,28612
35120,3512
190320,19032
437540,43754
165610,16561
249590,24959
244190,24419
192840,19284
496500,49650
123520,12352
466990,46699
369340,36934
796460,79646
319980,31998
371780,37178
385630,38563
410830,41083
692790,69279
521720,52172
480430,48043
287280,28728
340310,34031
341930,34193
88170,8817
391430,39143
410750,41075
471470,47147
838620,83862
544640,54464
560600,56060
368800,36880
218290,21829
634010,63401
193060,19306
103020,10302
85120,8512
354970,35497
362290,36229
497180,49718
941290,94129
931540,93154
328560,32856
272460,27246
823770,82377
382060,38206
586400,58640
223370,22337
149850,14985
298470,29847
573940,57394
382230,38223
722710,72271
521140,52114
171560,17156
689770,68977
115210,11521
914590,91459
595470,59547
849560,84956
875810,87581
745640,74564
60560,6056
667690,66769
340490,34049
991940,99194
782730,78273
369910,36991
15210,1521
856170,85617
529170,52917
154700,15470
932440,93244
539970,53997
517940,51794
52460,5246
491220,49122
323340,32334
109530,10953
131400,13140
66300,6630
303930,30393
118010,11801
782050,78205
70580,7058
522390,52239
322530,32253
112670,11267
262850,26285
275680,27568
665910,66591
735530,73553
757630,75763
571370,57137
202590,20259
477900,47790
809030,80903
269140,26914
553040,55304
845390,84539
909950,90995
535650,53565
233640,23364
307380,30738
462430,46243
811850,81185
886290,88629
53120,5312
19280,1928
602150,60215
121330,12133
347030,34703
74770,7477
204460,20446
124050,12405
562240,56224
291230,29123
609190,60919
432200,43220
295320,29532
262880,26288
595950,59595
69060,6906
551610,55161
186050,18605
30780,3078
381990,38199
499390,49939
637560,63756
112490,11249
519770,51977
875620,87562
90780,9078
250540,25054
600810,60081
388210,38821
478000,47800
152790,15279
925480,92548
910670,91067
537980,53798
312840,31284
808920,80892
586180,58618
90560,9056
777620,77762
467790,46779
995490,99549
745430,74543
123310,12331
364780,36478
304780,30478
145780,14578
795080,79508
173420,17342
741840,74184
162520,16252
375360,37536
640790,64079
629650,62965
747740,74774
858840,85884
324780,32478
435990,43599
187720,18772
506810,50681
551370,55137
939610,93961
911070,91107
628220,62822
379210,37921
28300,2830
183420,18342
423860,42386
205780,20578
392350,39235
545910,54591
909790,90979
254920,25492
406460,40646
184520,18452
242660,24266
382190,38219
46810,4681
569140,56914
745330,74533
291820,29182
650670,65067
440170,44017
622480,62248
676880,67688
911150,91115
957060,95706
1190,119
582340,58234
656400,65640
954470,95447
634830,63483
647020,64702
546830,54683
790730,79073
55560,5556
58510,5851
875020,87502
31620,3162
875970,87597
871860,87186
833580,83358
416290,41629
660380,66038
756490,75649
500930,50093
509320,50932
561570,56157
35630,3563
430210,43021
683400,68340
372800,37280
582130,58213
810940,81094
851550,85155
140780,14078
200780,20078
335120,33512
64590,6459
735870,73587
159210,15921
200640,20064
476710,47671
174770,17477
809110,80911
786510,78651
552840,55284
601640,60164
433550,43355
474790,47479
529430,52943
808910,80891
556100,55610
909800,90980
484390,48439
567470,56747
171200,17120
913960,91396
342380,34238
698450,69845
109060,10906
65200,6520
842240,84224
597160,59716
791050,79105
894120,89412
870190,87019
897440,89744
38030,3803
816250,81625
267830,26783
838310,83831
142180,14218
89410,8941
802770,80277
10950,1095
595170,59517
519960,51996
329330,32933
721110,72111
221820,22182
581510,58151
78340,7834
526330,52633
792370,79237
739060,73906
612710,61271
404110,40411
419170,41917
312280,31228
297990,29799
539940,53994
106500,10650
670240,67024
474740,47474
658650,65865
195340,19534
90970,9097
986580,98658
485660,48566
739360,73936
453590,45359
172960,17296
365540,36554
317150,31715
82080,8208
300590,30059
668310,66831
216570,21657
93150,9315
510930,51093
409130,40913
743650,74365
267610,26761
449630,44963
408120,40812
15880,1588
761920,76192
379080,37908
985800,98580
784440,78444
169410,16941
201430,20143
585920,58592
895410,89541
75740,7574
315500,31550
552360,55236
770340,77034
943760,94376
520000,52000
396720,39672
394040,39404
76470,7647
408100,40810
531180,53118
880080,88008
682330,68233
556360,55636
386970,38697
716600,71660
855520,85552
30310,3031
971190,97119
748450,74845
255160,25516
774730,77473
738540,73854
761250,76125
17880,1788
638690,63869
294350,29435
708780,70878
777700,77770
385010,38501
946290,94629
484340,48434
628530,62853
142490,14249
202160,20216
287580,28758
149180,14918
974220,97422
143910,14391
480620,48062
73660,7366
904240,90424
899380,89938
35410,3541
876010,87601
535720,53572
559150,55915
563840,56384
234360,23436
678130,67813
364980,36498
32980,3298
47570,4757
616540,61654
203930,20393
798560,79856
896640,89664
2590,259
186590,18659
580610,58061
673120,67312
715000,71500
221520,22152
815000,81500
995780,99578
600210,60021
48630,4863
932270,93227
831950,83195
979160,97916
485240,48524
909830,90983
101520,10152
336430,33643
647490,64749
321150,32115
881730,88173
772210,77221
159890,15989
399450,39945
606370,60637
358130,35813
803820,80382
390180,39018
395880,39588
221890,22189
714430,71443
339450,33945
182640,18264
123470,12347
758690,75869
219360,21936
828790,82879
112690,11269
241250,24125
39470,3947
540050,54005
31610,3161
926810,92681
480640,48064
555360,55536
380780,38078
375240,37524
683500,68350
993270,99327
521120,52112
509700,50970
929150,92915
248480,24848
315550,31555
815490,81549
981590,98159
394020,39402
676090,67609
121490,12149
49880,4988
606430,60643
222080,22208
246420,24642
515620,51562
180840,18084
294090,29409
208400,20840
959230,95923
86300,8630
814040,81404
522450,52245
339240,33924
868160,86816
108240,10824
705340,70534
789900,78990
960440,96044
625330,62533
76890,7689
502920,50292
238320,23832
852570,85257
217780,21778
99540,9954
153940,15394
969480,96948
761110,76111
366520,36652
60240,6024
333990,33399
631550,63155
452160,45216
284560,28456
149020,14902
762880,76288
872070,87207
101430,10143
11080,1108
244090,24409
363040,36304
930470,93047
991420,99142
542980,54298
6530,653
437920,43792
260930,26093
76660,7666
260820,26082
651580,65158
195980,19598
919500,91950
558680,55868
843390,84339
684450,68445
214320,21432
182290,18229
868330,86833
10560,1056
336250,33625
796560,79656
369280,36928
145070,14507
790190,79019
618620,61862
486950,48695
582840,58284
423020,42302
383350,38335
1690,169
862290,86229
44190,4419
18150,1815
603940,60394
639340,63934
295630,29563
771540,77154
160820,16082
161090,16109
612670,61267
36770,3677
753700,75370
387250,38725
857230,85723
272280,27228
544150,54415
203230,20323
103310,10331
672090,67209
595620,59562
578940,57894
461760,46176
235940,23594
242950,24295
99700,9970
445210,44521
322920,32292
655340,65534
682110,68211
952840,95284
23260,2326
325730,32573
588140,58814
923140,92314
797420,79742
905980,90598
804720,80472
956700,95670
517840,51784
440930,44093
87060,8706
73410,7341
155100,15510
17940,1794
646620,64662
929820,92982
957280,95728
874870,87487
634460,63446
604040,60404
431900,43190
709250,70925
107170,10717
364080,36408
106690,10669
988050,98805
644720,64472
442660,44266
513690,51369
111980,11198
194330,19433
944890,94489
23890,2389
721640,72164
676850,67685
375790,37579
470930,47093
921870,92187
804950,80495
189980,18998
744660,74466
105650,10565
861700,86170
664360,66436
756870,75687
712900,71290
338600,33860
479380,47938
309790,30979
369360,36936
119760,11976
434230,43423
828520,82852
208930,20893
359480,35948
594030,59403
577420,57742
163490,16349
516200,51620
761270,76127
72260,7226
438990,43899
136180,13618
537550,53755
524470,52447
695390,69539
29080,2908
432120,43212
126670,12667
138300,13830
334200,33420
550,55
96200,9620
367380,36738
688790,68879
282930,28293
417360,41736
825300,82530
523620,52362
414590,41459
626480,62648
97090,9709
963000,96300
741780,74178
274550,27455
530010,53001
499650,49965
132620,13262
907790,90779
988200,98820
432660,43266
105430,10543
845100,84510
903580,90358
452040,45204
68240,6824
879300,87930
107900,10790
798190,79819
546910,54691
264370,26437
665380,66538
392260,39226
911550,91155
791450,79145
852540,85254
435610,43561
224190,22419
804080,80408
171850,17185
657290,65729
643630,64363
940700,94070
596740,59674
176800,17680
188500,18850
797170,79717
110760,11076
82090,8209
920300,92030
620660,62066
857860,85786
181580,18158
159840,15984
201670,20167
14200,1420
467030,46703
162750,16275
736510,73651
491610,49161
469610,46961
624150,62415
460120,46012
896460,89646
840320,84032
280180,28018
467190,46719
628910,62891
353590,35359
562020,56202
447740,44774
770160,77016
197710,19771
219550,21955
835530,83553
514280,51428
678440,67844
45430,4543
807730,80773
112020,11202
308270,30827
7120,712
253930,25393
99280,9928
574100,57410
279940,27994
924630,92463
644770,64477
457320,45732
700650,70065
560710,56071
284110,28411
822900,82290
85940,8594
599030,59903
938930,93893
818240,81824
840020,84002
819080,81908
274700,27470
690120,69012
40760,4076
196550,19655
852550,85255
119400,11940
141460,14146
297900,29790
314670,31467
197570,19757
627770,62777
930550,93055
308610,30861
308210,30821
998580,99858
958480,95848
980380,98038
473440,47344
774880,77488
217530,21753
940760,94076
451460,45146
696250,69625
883320,88332
318210,31821
420160,42016
414410,41441
133640,13364
785490,78549
1110,111
513820,51382
743310,74331
276560,27656
325000,32500
451110,45111
502460,50246
985640,98564
936470,93647
741730,74173
681070,68107
376350,37635
538640,53864
282230,28223
721800,72180
181270,18127
650580,65058
38040,3804
677450,67745
631040,63104
207550,20755
187900,18790
179670,17967
504170,50417
182710,18271
163870,16387
187650,18765
68830,6883
856220,85622
291400,29140
800760,80076
131100,13110
165550,16555
119030,11903
615050,61505
93510,9351
536460,53646
415480,41548
190380,19038
77540,7754
651960,65196
10790,1079
999230,99923
656950,65695
856380,85638
835160,83516
965650,96565
545990,54599
443870,44387
936180,93618
454590,45459
640570,64057
587410,58741
207840,20784
627530,62753
576740,57674
208970,20897
179650,17965
212490,21249
966150,96615
774460,77446
821750,82175
736790,73679
413230,41323
65210,6521
746810,74681
45950,4595
237490,23749
263690,26369
860290,86029
797870,79787
530610,53061
189690,18969
495610,49561
901290,90129
714560,71456
983400,98340
365070,36507
8140,814
23150,2315
621110,62111
63070,6307
993910,99391
377920,37792
669390,66939
144400,14440
748220,74822
476180,47618
715310,71531
418910,41891
465350,46535
468100,46810
210750,21075
150950,15095
105580,10558
314270,31427
825030,82503
139510,13951
576460,57646
161640,16164
890630,89063
943830,94383
57890,5789
129430,12943
859900,85990
938070,93807
112660,11266
461170,46117
552280,55228
325230,32523
904910,90491
350890,35089
317330,31733
442070,44207
326230,32623
888290,88829
917130,91713
69530,6953
68660,6866
383820,38382
173260,17326
522100,52210
539520,53952
205420,20542
904780,90478
121890,12189
172450,17245
302680,30268
312690,31269
981980,98198
299070,29907
883330,88333
238870,23887
57200,5720
60580,6058
834830,83483
800080,80008
107590,10759
747820,74782
400410,40041
855220,85522
135360,13536
69280,6928
664830,66483
496000,49600
715970,71597
392940,39294
387750,38775
160850,16085
966110,96611
754390,75439
961740,96174
167770,16777
560830,56083
604140,60414
21830,2183
145350,14535
238700,23870
599190,59919
124160,12416
643040,64304
4620,462
645320,64532
245140,24514
455040,45504
686050,68605
1340,134
554260,55426
877420,87742
345250,34525
141540,14154
860840,86084
403850,40385
598990,59899
836210,83621
425690,42569
401480,40148
910800,91080
974390,97439
492640,49264
425140,42514
10050,1005
356870,35687
243520,24352
534640,53464
752490,75249
64190,6419
757090,75709
411380,41138
179060,17906
198250,19825
873590,87359
941150,94115
907950,90795
636180,63618
576160,57616
193340,19334
297940,29794
436850,43685
96820,9682
840190,84019
434320,43432
695000,69500
501180,50118
695490,69549
645850,64585
935550,93555
414150,41415
845770,84577
299930,29993
152800,15280
362870,36287
479570,47957
495030,49503
852730,85273
583880,58388
909220,90922
449940,44994
819600,81960
497830,49783
993810,99381
572880,57288
532510,53251
957190,95719
188080,18808
686010,68601
950430,95043
78820,7882
518270,51827
267090,26709
59990,5999
237280,23728
341290,34129
418100,41810
320950,32095
992930,99293
34280,3428
384800,38480
243360,24336
96940,9694
523810,52381
855840,85584
150910,15091
357730,35773
461820,46182
714030,71403
1890,189
981300,98130
44120,4412
100190,10019
673110,67311
346760,34676
813390,81339
164640,16464
383860,38386
244820,24482
99670,9967
537880,53788
755830,75583
324700,32470
731240,73124
650730,65073
176250,17625
720970,72097
729920,72992
353690,35369
62740,6274
381720,38172
356180,35618
770450,77045
558480,55848
923230,92323
958740,95874
232210,23221
787020,78702
927860,92786
625420,62542
189450,18945
850240,85024
465380,46538
867410,86741
149730,14973
880350,88035
674290,67429
743610,74361
949390,94939
619390,61939
741620,74162
561860,56186
792090,79209
488910,48891
729470,72947
418940,41894
733120,73312
833640,83364
41700,4170
916350,91635
866260,86626
891590,89159
614800,61480
501520,50152
417150,41715
621230,62123
802010,80201
188700,18870
643070,64307
529600,52960
621290,62129
503030,50303
832360,83236
285450,28545
645490,64549
463170,46317
466910,46691
763270,76327
678640,67864
716680,71668
281820,28182
596560,59656
461320,46132
613360,61336
610040,61004
692950,69295
564450,56445
43040,4304
680440,68044
301780,30178
929620,92962
216660,21666
969520,96952
388700,38870
445980,44598
236790,23679
482940,48294
883630,88363
784800,78480
237640,23764
706240,70624
906300,90630
575180,57518
871020,87102
358540,35854
698200,69820
518080,51808
247040,24704
944590,94459
295970,29597
84230,8423
216610,21661
645690,64569
264170,26417
979700,97970
919930,91993
886640,88664
615350,61535
357750,35775
4830,483
458380,45838
493240,49324
538410,53841
326380,32638
899340,89934
739730,73973
953070,95307
644990,64499
97890,9789
410520,41052
619480,61948
654330,65433
403990,40399
694540,69454
33950,3395
686520,68652
928570,92857
618530,61853
338950,33895
142260,14226
321080,32108
787840,78784
494600,49460
327420,32742
500320,50032
428730,42873
328920,32892
698750,69875
135960,13596
223610,22361
842200,84220
569730,56973
387450,38745
738400,73840
952610,95261
761540,76154
770810,77081
719100,71910
301940,30194
493170,49317
402960,40296
163080,16308
202720,20272
65410,6541
945390,94539
281830,28183
107850,10785
104510,10451
650810,65081
794770,79477
93710,9371
200920,20092
539660,53966
256200,25620
462640,46264
908430,90843
815770,81577
628850,62885
641800,64180
466640,46664
521520,52152
41560,4156
76960,7696
612460,61246
142700,14270
264440,26444
146440,14644
491770,49177
221030,22103
659560,65956
550230,55023
528720,52872
897880,89788
138090,13809
106440,10644
172590,17259
276770,27677
955700,95570
995680,99568
248090,24809
965230,96523
132840,13284
145260,14526
633520,63352
740740,74074
914690,91469
47970,4797
386490,38649
542590,54259
621000,62100
605970,60597
635840,63584
874400,87440
862010,86201
424330,42433
722540,72254
358360,35836
289180,28918
981900,98190
183350,18335
351670,35167
347090,34709
409400,40940
672390,67239
511430,51143
288620,28862
617660,61766
471660,47166
258920,25892
621790,62179
109040,10904
484370,48437
395680,39568
316000,31600
366380,36638
672210,67221
525230,52523
247210,24721
277900,27790
384480,38448
90990,9099
137510,13751
994470,99447
762370,76237
378640,37864
688890,68889
20280,2028
942520,94252
899130,89913
907810,90781
20930,2093
789110,78911
383840,38384
270540,27054
113020,11302
720680,72068
171060,17106
230020,23002
137260,13726
452290,45229
849440,84944
424800,42480
743720,74372
361140,36114
975520,97552
171300,17130
581080,58108
878070,87807
955220,95522
824650,82465
543250,54325
182150,18215
360510,36051
423230,42323
865510,86551
455300,45530
839400,83940
678710,67871
994960,99496
105480,10548
992470,99247
751880,75188
598270,59827
993370,99337
24220,2422
129470,12947
800380,80038
434030,43403
778940,77894
924820,92482
266880,26688
421360,42136
83620,8362
459990,45999
210270,21027
226480,22648
818630,81863
889570,88957
918210,91821
294980,29498
433990,43399
761470,76147
701330,70133
455410,45541
834230,83423
969420,96942
691930,69193
151070,15107
265870,26587
119720,11972
373420,37342
10740,1074
180140,18014
591120,59112
986280,98628
96960,9696
252050,25205
103710,10371
24790,2479
121180,12118
550460,55046
200410,20041
426110,42611
595910,59591
539120,53912
251470,25147
566870,56687
558870,55887
878100,87810
767830,76783
184880,18488
875860,87586
881700,88170
954160,95416
727900,72790
762830,76283
344800,34480
909330,90933
43740,4374
252750,25275
471850,47185
213760,21376
703100,70310
895320,89532
420490,42049
496330,49633
108430,10843
120260,12026
579270,57927
658800,65880
144660,14466
512070,51207
344040,34404
560400,56040
518410,51841
597150,59715
596610,59661
902520,90252
909720,90972
701610,70161
433650,43365
645910,64591
462820,46282
681350,68135
756310,75631
100150,10015
447410,44741
215050,21505
975430,97543
263700,26370
20040,2004
238740,23874
591620,59162
880690,88069
424180,42418
92880,9288
97800,9780
809570,80957
159000,15900
444430,44443
694760,69476
816840,81684
336900,33690
10190,1019
313900,31390
83460,8346
690720,69072
409560,40956
215850,21585
914860,91486
976190,97619
412200,41220
430590,43059
701670,70167
905040,90504
781820,78182
943960,94396
105440,10544
395400,39540
393640,39364
570440,57044
208660,20866
547750,54775
357250,35725
112280,11228
510270,51027
448710,44871
924360,92436
141130,14113
370230,37023
293210,29321
561140,56114
236970,23697
239290,23929
803540,80354
422180,42218
439750,43975
85410,8541
959100,95910
566900,56690
908950,90895
57230,5723
340,34
716690,71669
729620,72962
240080,24008
16050,1605
388310,38831
872020,87202
528690,52869
392490,39249
23090,2309
148250,14825
317570,31757
363220,36322
656840,65684
499500,49950
456230,45623
486020,48602
180030,18003
446230,44623
461890,46189
572870,57287
558210,55821
205430,20543
977240,97724
900470,90047
49500,4950
749560,74956
15990,1599
158870,15887
700560,70056
901980,90198
417880,41788
338480,33848
771010,77101
249680,24968
55400,5540
269880,26988
94950,9495
705690,70569
624470,62447
643250,64325
924420,92442
851270,85127
577330,57733
885540,88554
785250,78525
523840,52384
646350,64635
615230,61523
313000,31300
790220,79022
459200,45920
166020,16602
405810,40581
709620,70962
721410,72141
725720,72572
36620,3662
967360,96736
48140,4814
314700,31470
678430,67843
90060,9006
44380,4438
49690,4969
461210,46121
443540,44354
765070,76507
142910,14291
45600,4560
795580,79558
874160,87416
851140,85114
875460,87546
415260,41526
606190,60619
19470,1947
602600,60260
600780,60078
833500,83350
258790,25879
704020,70402
799430,79943
37540,3754
525990,52599
748750,74875
958170,95817
142950,14295
819510,81951
531030,53103
588740,58874
388990,38899
222610,22261
236620,23662
811020,81102
536140,53614
811620,81162
727840,72784
201240,20124
657210,65721
454580,45458
880820,88082
864720,86472
706600,70660
883920,88392
56650,5665
407420,40742
56160,5616
378010,37801
993690,99369
399010,39901
21170,2117
383950,38395
200330,20033
18950,1895
908820,90882
301090,30109
708620,70862
802280,80228
771500,77150
23750,2375
344350,34435
372150,37215
732220,73222
886110,88611
102630,10263
647230,64723
745660,74566
647800,64780
885680,88568
970320,97032
851490,85149
336860,33686
708980,70898
266580,26658
46470,4647
400280,40028
210710,21071
252470,25247
838290,83829
957780,95778
457350,45735
414480,41448
296730,29673
140400,14040
988180,98818
654650,65465
261810,26181
417920,41792
182630,18263
768470,76847
269010,26901
887090,88709
205690,20569
415330,41533
957420,95742
53050,5305
876710,87671
173400,17340
460870,46087
853380,85338
204240,20424
205280,20528
499870,49987
69480,6948
292290,29229
65000,6500
408530,40853
407520,40752
866760,86676
92570,9257
655100,65510
245440,24544
180050,18005
102390,10239
530500,53050
114850,11485
411650,41165
277850,27785
709580,70958
562620,56262
527950,52795
570850,57085
818460,81846
862200,86220
710580,71058
160840,16084
771980,77198
206040,20604
111130,11113
774440,77444
870830,87083
639280,63928
536190,53619
625320,62532
668960,66896
493420,49342
477890,47789
704200,70420
424410,42441
129600,12960
613930,61393
992450,99245
382670,38267
312600,31260
68890,6889
427470,42747
733240,73324
185920,18592
602220,60222
808960,80896
817760,81776
350630,35063
255940,25594
708140,70814
863920,86392
512130,51213
39780,3978
725750,72575
334880,33488
73260,7326
833550,83355
335230,33523
912510,91251
309640,30964
208850,20885
14030,1403
135770,13577
837120,83712
185480,18548
806590,80659
387880,38788
941830,94183
104340,10434
963370,96337
567200,56720
675530,67553
145460,14546
454560,45456
241460,24146
393600,39360
722520,72252
284910,28491
888130,88813
386210,38621
401450,40145
582010,58201
988530,98853
915630,91563
349040,34904
669900,66990
981360,98136
602930,60293
512390,51239
719130,71913
818620,81862
525970,52597
247710,24771
439800,43980
782780,78278
680690,68069
812680,81268
888330,88833
907510,90751
447100,44710
56700,5670
357640,35764
347700,34770
773930,77393
521310,52131
564180,56418
292960,29296
235390,23539
980110,98011
650780,65078
549750,54975
688610,68861
623290,62329
980360,98036
195460,19546
112550,11255
610370,61037
653570,65357
990970,99097
17540,1754
74190,7419
369270,36927
666270,66627
864820,86482
533960,53396
860080,86008
526110,52611
528230,52823
902750,90275
80890,8089
265990,26599
565420,56542
597560,59756
872730,87273
507270,50727
330260,33026
880950,88095
523290,52329
265540,26554
